company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
639,159,12,0.0385578367551327,0.25791719543147207,2023-02-21,6,47,0.24768518518518517
1110,98,24,0.0385578367551327,0.25791719543147207,2023-02-21,6,54,0.14004629629629628
1693,18,26,0.0385578367551327,0.25791719543147207,2023-02-21,1,17,0.5405092592592592
982,17,22,0.09864797195793688,0.3,2023-02-20,5,22,0.09143518518518517
791,167,22,0.002503755633450175,0.28,2023-02-20,3,1,0.011574074074074073
539,39,12,0.0385578367551327,1.0,2023-02-20,4,54,0.010416666666666666
515,146,2,0.06309464196294441,0.25791719543147207,2023-02-17,0,54,0.33564814814814814
299,146,10,0.048572859288933394,0.33,2023-02-17,6,54,0.34953703703703703
437,138,22,0.0385578367551327,0.25791719543147207,2023-02-17,1,54,0.12152777777777778
1241,146,3,0.0385578367551327,0.25791719543147207,2023-02-17,14,54,0.18113425925925924
447,146,27,0.3390085127691537,0.1,2023-02-16,1,54,0.6203703703703703
1132,146,22,0.1987981972959439,0.2,2023-02-16,0,54,0.07175925925925926
1492,146,26,0.11367050575863794,0.07,2023-02-16,1,54,0.41203703703703703
1359,157,22,0.041061592388582875,0.03,2023-02-16,1,54,0.17592592592592593
1659,170,20,0.18377566349524285,0.06,2023-02-15,1,25,0.06712962962962962
1001,155,10,0.10365548322483724,0.09,2023-02-15,7,5,0.8333333333333333
762,133,21,0.10265398097145717,0.25791719543147207,2023-02-15,6,16,0.02546296296296296
440,125,16,0.09864797195793688,0.11,2023-02-15,1,54,0.568287037037037
1393,125,29,0.048572859288933394,0.04,2023-02-15,1,54,0.49652777777777773
149,125,10,0.012518778167250874,0.25791719543147207,2023-02-15,9,54,0.5034722222222222
444,146,24,0.0385578367551327,0.25791719543147207,2023-02-15,5,54,0.20833333333333331
947,167,12,0.0385578367551327,0.2,2023-02-15,4,1,0.09953703703703703
1031,146,29,0.0385578367551327,0.25791719543147207,2023-02-15,6,54,0.24768518518518517
1230,98,21,0.0385578367551327,0.25791719543147207,2023-02-15,5,54,0.07291666666666666
1457,23,22,0.0385578367551327,0.15,2023-02-15,6,54,0.17129629629629628
1617,24,15,0.0385578367551327,0.14,2023-02-15,1,54,0.21412037037037035
356,2,26,0.1842764146219329,0.31,2023-02-14,0,54,0.18113425925925924
651,146,13,0.0385578367551327,0.08,2023-02-14,5,54,0.01273148148148148
1129,17,15,0.0385578367551327,0.7,2023-02-14,5,22,0.046296296296296294
1568,146,7,0.0385578367551327,0.1,2023-02-14,1,54,0.35995370370370366
1559,146,22,0.7496244366549824,0.17,2023-02-13,1,55,0.7106481481481481
485,125,22,0.06910365548322482,0.25,2023-02-13,7,54,0.24537037037037035
467,125,20,0.048572859288933394,1.0,2023-02-13,14,54,0.18113425925925924
1127,155,26,0.04556835252879319,0.25791719543147207,2023-02-13,6,5,0.26041666666666663
1735,24,2,0.041061592388582875,0.07,2023-02-13,0,54,0.034722222222222224
351,146,15,0.025538307461191786,0.25791719543147207,2023-02-13,9,54,0.8321759259259259
901,146,3,0.009514271407110666,0.25791719543147207,2023-02-13,5,54,0.19675925925925924
276,109,24,0.0385578367551327,0.3,2023-02-13,14,26,0.8194444444444444
565,161,12,0.0385578367551327,0.25791719543147207,2023-02-13,0,45,0.8668981481481481
859,146,13,0.0385578367551327,0.25791719543147207,2023-02-13,0,54,0.17824074074074073
964,79,30,0.1787681522283425,0.11,2023-02-12,5,23,0.1597222222222222
1536,125,20,0.048572859288933394,0.2,2023-02-10,0,54,0.018518518518518517
1049,155,10,0.0385578367551327,0.25791719543147207,2023-02-10,7,5,0.16203703703703703
1251,146,14,0.0385578367551327,0.28,2023-02-10,1,54,0.3449074074074074
1682,146,2,0.7996995493239858,0.2,2023-02-09,0,54,0.006944444444444444
954,135,12,0.32348522784176265,0.33,2023-02-09,6,54,0.6087962962962963
1040,43,15,0.10615923885828742,0.35,2023-02-09,11,54,0.9907407407407407
1055,146,10,0.07611417125688531,0.1,2023-02-09,1,54,0.6550925925925926
611,146,23,0.06359539308963444,0.07,2023-02-09,1,54,0.47800925925925924
135,125,26,0.06159238858287431,0.12,2023-02-09,1,54,0.18113425925925924
1015,125,15,0.05808713069604406,0.17,2023-02-09,14,54,0.2523148148148148
1607,168,28,0.031547320981472206,0.12,2023-02-09,6,14,0.2222222222222222
1206,170,30,0.01402103154732098,0.11,2023-02-09,1,25,0.36689814814814814
610,146,23,0.0385578367551327,0.1,2023-02-09,0,54,0.40509259259259256
1201,164,21,0.0385578367551327,0.25791719543147207,2023-02-09,14,54,0.18113425925925924
1645,17,3,0.0385578367551327,1.0,2023-02-09,14,22,0.18113425925925924
623,136,20,0.26389584376564845,0.08,2023-02-08,1,54,0.9259259259259258
648,146,13,0.06159238858287431,0.05,2023-02-08,8,54,0.8634259259259259
632,146,27,0.0385578367551327,0.07,2023-02-08,8,54,0.6747685185185185
138,43,15,0.01402103154732098,0.08,2023-02-08,8,54,0.19444444444444442
505,146,10,0.010515773660490734,0.25,2023-02-08,5,54,0.09837962962962962
134,167,30,0.0385578367551327,0.75,2023-02-08,14,1,0.07291666666666666
801,173,10,0.0385578367551327,0.14,2023-02-08,7,7,0.32175925925925924
928,125,15,0.0385578367551327,1.0,2023-02-08,6,54,0.11574074074074073
1000,167,1,0.0385578367551327,0.2,2023-02-08,0,1,0.017361111111111112
1717,146,22,0.6494742113169754,0.15,2023-02-07,1,54,0.3194444444444444
1301,6,28,0.10465698547821731,0.09,2023-02-07,1,54,0.09606481481481481
1282,6,27,0.048572859288933394,0.1,2023-02-07,0,54,0.2835648148148148
1054,106,10,0.0400600901352028,1.0,2023-02-07,1,1,0.34606481481481477
833,54,7,0.01201802704056084,0.09,2023-02-07,2,24,0.06481481481481481
1288,8,13,0.0385578367551327,0.19,2023-02-07,5,54,0.12268518518518517
874,155,18,0.1487230846269404,0.07,2023-02-06,9,5,0.5868055555555555
282,106,26,0.048572859288933394,0.25791719543147207,2023-02-06,0,1,0.09259259259259259
1620,98,30,0.0385578367551327,0.25791719543147207,2023-02-06,13,54,0.18113425925925924
458,24,20,0.02804206309464196,0.25791719543147207,2023-02-06,0,54,0.12384259259259259
1152,116,21,0.023535302954431642,0.25,2023-02-06,14,22,0.02199074074074074
313,146,27,0.008512769153730594,0.25791719543147207,2023-02-06,9,54,0.5740740740740741
414,161,26,0.0385578367551327,0.11,2023-02-06,14,45,0.18113425925925924
1478,170,10,0.0385578367551327,0.25791719543147207,2023-02-06,3,25,0.006944444444444444
814,24,15,0.03355032548823235,0.25791719543147207,2023-02-05,14,54,0.21180555555555555
854,170,10,0.008512769153730594,0.25,2023-02-05,5,25,0.048611111111111105
526,122,18,0.043565348022033046,0.25791719543147207,2023-02-03,8,22,0.1736111111111111
1181,146,3,0.04306459689534301,0.2,2023-02-03,14,54,0.011574074074074073
536,167,26,0.0385578367551327,0.15,2023-02-03,14,1,0.034722222222222224
113,146,22,0.12368552829243863,0.02,2023-02-02,1,54,0.18113425925925924
950,146,15,0.062093139709564336,0.25791719543147207,2023-02-02,6,54,0.18518518518518517
986,105,28,0.06109163745618427,0.07,2023-02-02,1,53,0.18113425925925924
953,146,22,0.05808713069604406,0.07,2023-02-02,6,54,0.5509259259259259
675,157,27,0.048572859288933394,0.1,2023-02-02,9,54,0.7453703703703703
171,157,3,0.0385578367551327,0.25791719543147207,2023-02-02,14,54,0.18113425925925924
1366,97,6,0.018527791687531294,0.25791719543147207,2023-02-02,5,54,0.0636574074074074
434,24,22,0.0385578367551327,0.25791719543147207,2023-02-02,1,54,0.9386574074074073
987,159,2,0.0385578367551327,0.2,2023-02-02,1,47,0.2777777777777778
1460,146,29,0.0385578367551327,0.25791719543147207,2023-02-02,7,54,0.5752314814814814
456,24,2,0.0686029043565348,0.04,2023-02-01,1,54,0.8321759259259259
400,179,28,0.05908863294942413,0.25791719543147207,2023-02-01,1,54,0.1863425925925926
1667,146,22,0.043565348022033046,0.1,2023-02-01,8,54,0.48032407407407407
1608,173,21,0.028542814221331994,0.22,2023-02-01,1,7,0.18113425925925924
1650,8,15,0.026539809714571854,0.28,2023-02-01,6,54,0.2488425925925926
287,125,3,0.020530796194291434,0.05,2023-02-01,9,54,0.6203703703703703
83,108,28,0.015523284927391082,0.08,2023-02-01,1,54,0.18113425925925924
519,138,17,0.010515773660490734,0.03,2023-02-01,2,54,0.11574074074074073
1496,125,21,0.007010515773660489,0.1,2023-02-01,6,54,0.032407407407407406
26,173,29,0.0385578367551327,0.25791719543147207,2023-02-01,6,7,0.21990740740740738
229,125,21,0.0385578367551327,0.08,2023-02-01,8,54,0.09259259259259259
576,24,15,0.0385578367551327,0.5,2023-02-01,1,54,0.08796296296296297
911,70,6,0.0385578367551327,0.08,2023-02-01,1,15,0.2835648148148148
916,125,2,0.0385578367551327,0.08,2023-02-01,1,54,0.18113425925925924
1042,97,13,0.0385578367551327,0.25791719543147207,2023-02-01,5,54,0.1585648148148148
1131,157,12,0.0385578367551327,0.25791719543147207,2023-02-01,14,54,0.06018518518518518
1101,146,10,0.9999999999999998,0.07,2023-01-31,1,54,0.25
1004,146,6,0.4792188282423635,0.08,2023-01-31,1,54,0.18113425925925924
1668,146,13,0.2613920881321983,0.03,2023-01-31,1,54,0.26620370370370366
697,24,20,0.2488733099649474,0.07,2023-01-31,1,54,0.11574074074074073
1584,146,10,0.18127190786179267,0.2,2023-01-31,1,54,0.16666666666666666
1369,63,6,0.09864797195793688,0.04,2023-01-31,1,17,0.39814814814814814
1513,125,2,0.028542814221331994,0.14,2023-01-31,14,54,0.2719907407407407
631,89,30,0.025538307461191786,0.25791719543147207,2023-01-31,14,35,0.013888888888888888
16,170,28,0.00801201802704056,0.09,2023-01-31,14,25,0.09259259259259259
996,8,14,0.0385578367551327,0.04,2023-01-31,1,54,0.18113425925925924
1027,3,20,0.7496244366549824,0.15,2023-01-30,0,33,0.18113425925925924
92,97,30,0.3990986479719579,0.5,2023-01-30,1,53,0.7280092592592592
748,146,14,0.1702553830746119,0.25791719543147207,2023-01-30,1,54,0.013888888888888888
302,85,26,0.031046569854782168,0.13,2023-01-30,6,17,0.23726851851851852
128,135,10,0.0385578367551327,0.25,2023-01-30,1,54,0.18113425925925924
1038,46,26,0.0385578367551327,0.25791719543147207,2023-01-30,8,5,0.3726851851851852
1074,38,13,0.0385578367551327,0.25791719543147207,2023-01-30,6,54,0.25925925925925924
1169,91,3,0.0385578367551327,0.33,2023-01-30,5,54,0.2037037037037037
1197,123,15,0.0385578367551327,0.12,2023-01-30,1,54,0.49189814814814814
694,70,28,0.0385578367551327,0.25791719543147207,2023-01-29,5,15,0.04976851851851852
923,155,10,0.028542814221331994,0.5,2023-01-28,14,5,0.18113425925925924
348,146,3,0.00801201802704056,0.25791719543147207,2023-01-28,4,54,0.11689814814814814
1275,114,26,0.06760140210315473,0.07,2023-01-27,4,7,0.18113425925925924
424,17,26,0.048572859288933394,0.06,2023-01-27,8,22,0.45138888888888884
1268,98,26,0.048572859288933394,0.25791719543147207,2023-01-27,3,54,0.18113425925925924
1451,146,22,0.048572859288933394,0.25791719543147207,2023-01-27,1,54,0.18113425925925924
671,18,30,0.03505257886830245,0.25791719543147207,2023-01-27,14,17,0.18113425925925924
917,161,3,0.013019529293940908,0.1,2023-01-27,6,45,0.11574074074074073
1313,114,3,0.009013520280420628,0.25,2023-01-27,4,7,0.05208333333333333
2,173,20,0.00801201802704056,0.17,2023-01-27,5,7,0.024305555555555552
425,146,15,0.0385578367551327,0.25791719543147207,2023-01-27,4,54,0.020833333333333332
532,42,10,0.0385578367551327,0.25791719543147207,2023-01-27,14,40,0.3159722222222222
994,125,26,0.0385578367551327,0.25791719543147207,2023-01-27,4,54,0.05439814814814815
360,146,6,0.10916374561842762,0.08,2023-01-26,1,54,0.5266203703703703
460,80,10,0.0385578367551327,0.2,2023-01-26,7,54,0.6365740740740741
958,97,10,0.0385578367551327,1.0,2023-01-26,1,53,0.18113425925925924
1151,149,22,0.0385578367551327,0.1,2023-01-26,5,54,0.04976851851851852
1204,146,2,0.0385578367551327,0.25791719543147207,2023-01-26,7,54,0.26157407407407407
819,146,14,0.6494742113169754,0.07,2023-01-25,1,54,0.18113425925925924
1330,146,26,0.1787681522283425,0.25791719543147207,2023-01-25,0,54,0.057870370370370364
889,97,3,0.16374561842764146,0.35,2023-01-25,0,53,0.015046296296296295
318,144,24,0.12368552829243863,0.25,2023-01-25,14,54,0.18113425925925924
645,146,15,0.06359539308963444,0.07,2023-01-25,1,54,0.6365740740740741
1342,157,17,0.06359539308963444,0.15,2023-01-25,7,54,0.19791666666666666
1510,18,30,0.0385578367551327,0.07,2023-01-25,7,17,0.7476851851851851
266,98,26,0.0385578367551327,0.25791719543147207,2023-01-25,4,54,0.059027777777777776
535,170,10,0.0385578367551327,0.25791719543147207,2023-01-25,14,25,0.18113425925925924
1016,125,11,0.0385578367551327,0.25791719543147207,2023-01-25,9,54,0.7604166666666666
1081,155,10,0.0385578367551327,0.07,2023-01-25,1,5,0.18113425925925924
1178,3,22,0.0385578367551327,0.3,2023-01-25,14,33,0.18113425925925924
1591,138,31,0.6494742113169754,0.17,2023-01-24,1,54,0.9652777777777777
738,146,15,0.12118177265898847,0.15,2023-01-24,8,54,0.4386574074074074
1093,173,27,0.018527791687531294,0.2,2023-01-24,5,7,0.041666666666666664
612,86,23,0.009013520280420628,0.28,2023-01-24,4,17,0.0474537037037037
1025,43,15,0.006509764646970455,0.25791719543147207,2023-01-24,4,54,0.016203703703703703
1605,173,20,0.00400600901352028,0.2,2023-01-24,14,7,0.18113425925925924
336,18,13,0.0385578367551327,0.1,2023-01-24,6,17,0.38425925925925924
371,24,10,0.0385578367551327,0.14,2023-01-24,6,54,0.18518518518518517
713,8,1,0.0385578367551327,0.25791719543147207,2023-01-24,5,54,0.5219907407407407
1084,146,23,0.0385578367551327,0.07,2023-01-24,1,54,0.20023148148148148
1298,97,13,0.0385578367551327,0.09,2023-01-24,5,53,0.02662037037037037
737,17,20,0.023535302954431642,0.25791719543147207,2023-01-23,14,22,0.37037037037037035
739,125,20,0.018527791687531294,0.1,2023-01-23,1,54,0.3414351851851852
196,167,26,0.013520280420630946,0.25791719543147207,2023-01-23,4,1,0.02662037037037037
506,146,28,0.013520280420630946,0.17,2023-01-23,5,54,0.11226851851851852
992,170,20,0.008512769153730594,0.15,2023-01-23,6,54,0.0798611111111111
249,67,7,0.0385578367551327,0.7,2023-01-23,4,22,0.018518518518518517
602,125,3,0.0385578367551327,0.1,2023-01-23,14,54,0.4895833333333333
1686,125,20,0.0385578367551327,0.08,2023-01-23,1,54,0.13541666666666666
129,3,10,0.0385578367551327,0.25791719543147207,2023-01-22,6,33,0.13310185185185183
925,17,15,0.09864797195793688,0.25791719543147207,2023-01-20,0,22,0.2222222222222222
1630,179,21,0.06359539308963444,0.07,2023-01-20,9,54,0.35532407407407407
165,146,16,0.04456685027541312,0.25791719543147207,2023-01-20,0,54,0.18113425925925924
781,157,13,0.02203304957436154,0.25791719543147207,2023-01-20,14,54,0.19560185185185183
500,155,26,0.01402103154732098,0.1,2023-01-20,14,5,0.016203703703703703
479,157,15,0.013520280420630946,0.25791719543147207,2023-01-20,14,54,0.0011574074074074073
309,146,6,0.009514271407110666,0.27,2023-01-20,6,54,0.07407407407407407
118,157,10,0.0385578367551327,0.25791719543147207,2023-01-20,0,54,0.39467592592592593
401,24,15,0.0385578367551327,0.7,2023-01-20,6,54,0.18055555555555555
970,179,6,0.0385578367551327,0.25791719543147207,2023-01-20,5,54,0.10532407407407407
1511,98,2,0.0385578367551327,0.25791719543147207,2023-01-20,0,54,0.18113425925925924
1695,91,26,0.0385578367551327,0.25791719543147207,2023-01-20,0,54,0.07175925925925926
254,179,10,0.5493239859789684,0.25791719543147207,2023-01-19,1,54,0.18113425925925924
699,146,22,0.05608412618928392,0.35,2023-01-19,5,54,0.17708333333333331
240,8,17,0.029544316474712066,0.09,2023-01-19,1,54,0.26967592592592593
1253,98,2,0.021532298447671506,0.25791719543147207,2023-01-19,0,54,0.024305555555555552
706,24,11,0.013520280420630946,0.25791719543147207,2023-01-19,7,54,0.31134259259259256
470,120,30,0.0385578367551327,1.0,2023-01-19,14,54,0.0023148148148148147
525,146,21,0.0385578367551327,0.25791719543147207,2023-01-19,8,54,0.16782407407407407
708,137,14,0.0385578367551327,0.25791719543147207,2023-01-19,14,54,0.024305555555555552
712,157,17,0.0385578367551327,0.25791719543147207,2023-01-19,14,54,0.6030092592592592
903,98,20,0.0385578367551327,0.06,2023-01-19,1,54,0.4629629629629629
979,107,24,0.0385578367551327,0.7,2023-01-19,4,54,0.015046296296296295
1123,146,15,0.0385578367551327,0.3,2023-01-19,1,54,0.26041666666666663
1171,146,6,0.0385578367551327,0.28,2023-01-19,5,54,0.06481481481481481
1383,167,10,0.0385578367551327,0.25791719543147207,2023-01-19,4,1,0.0474537037037037
1635,11,8,0.0385578367551327,0.15,2023-01-19,1,48,0.19328703703703703
1377,132,28,0.22383575363044567,0.1,2023-01-18,0,54,0.14467592592592593
1473,125,15,0.1487230846269404,0.06,2023-01-18,1,54,0.19907407407407407
13,146,29,0.07611417125688531,0.07,2023-01-18,1,54,0.29282407407407407
1083,125,10,0.0686029043565348,0.2,2023-01-18,1,54,0.6608796296296295
143,35,22,0.06710065097646468,0.14,2023-01-18,14,7,0.0798611111111111
742,50,31,0.053079619429143715,0.12,2023-01-18,1,54,0.2071759259259259
771,25,28,0.048572859288933394,0.12,2023-01-18,9,54,0.48148148148148145
1397,24,22,0.048572859288933394,0.24,2023-01-18,1,54,0.30092592592592593
688,176,20,0.03355032548823235,0.07,2023-01-18,6,7,0.3472222222222222
330,18,15,0.01402103154732098,0.31,2023-01-18,14,17,0.05439814814814815
31,146,10,0.008512769153730594,0.03,2023-01-18,9,54,0.568287037037037
12,41,12,0.0385578367551327,0.1,2023-01-18,14,54,0.31828703703703703
46,70,16,0.0385578367551327,0.2,2023-01-18,7,15,0.4861111111111111
148,154,15,0.0385578367551327,0.3,2023-01-18,6,8,0.2361111111111111
337,146,22,0.0385578367551327,0.25791719543147207,2023-01-18,7,54,0.2777777777777778
399,6,23,0.0385578367551327,0.25791719543147207,2023-01-18,5,54,0.0625
883,125,15,0.0385578367551327,0.2,2023-01-18,1,54,0.18113425925925924
920,48,16,0.0385578367551327,0.25791719543147207,2023-01-18,0,54,0.9884259259259258
1223,106,26,0.0385578367551327,0.14,2023-01-18,1,1,0.0636574074074074
332,173,30,0.07361041562343514,0.25791719543147207,2023-01-17,14,7,0.29282407407407407
517,17,29,0.06960440660991486,0.15,2023-01-17,7,22,0.10069444444444443
1576,155,22,0.05358037055583375,0.1,2023-01-17,7,5,0.38888888888888884
1552,22,1,0.048572859288933394,0.25791719543147207,2023-01-17,5,10,0.2523148148148148
65,24,22,0.023535302954431642,0.65,2023-01-17,0,54,0.10648148148148148
891,98,24,0.020530796194291434,0.25791719543147207,2023-01-17,5,54,0.03587962962962963
1252,146,22,0.013520280420630946,0.25791719543147207,2023-01-17,1,54,0.05092592592592592
545,166,2,0.0385578367551327,0.25791719543147207,2023-01-17,14,54,0.06828703703703703
626,67,30,0.0385578367551327,0.7,2023-01-17,6,22,0.0625
868,146,29,0.0385578367551327,0.16,2023-01-17,1,54,0.013888888888888888
1058,146,22,0.0385578367551327,0.25791719543147207,2023-01-17,1,54,0.18113425925925924
1214,8,10,0.0385578367551327,0.25791719543147207,2023-01-17,0,54,0.0023148148148148147
1676,155,10,0.0385578367551327,0.25791719543147207,2023-01-17,1,5,0.18113425925925924
1080,155,10,0.2488733099649474,0.07,2023-01-16,1,5,0.18113425925925924
636,78,12,0.03605408112168252,0.25791719543147207,2023-01-16,5,22,0.019675925925925923
319,173,10,0.023535302954431642,0.3,2023-01-16,6,7,0.8078703703703703
464,17,12,0.0385578367551327,0.03,2023-01-16,14,22,0.4421296296296296
718,167,10,0.0385578367551327,0.1,2023-01-16,6,1,0.08564814814814814
1219,116,12,0.0385578367551327,0.02,2023-01-16,14,22,0.6342592592592592
258,17,12,0.0585878818227341,0.25791719543147207,2023-01-15,6,22,0.14583333333333331
1364,125,20,0.048572859288933394,0.3,2023-01-15,6,54,0.12037037037037036
153,116,12,0.018527791687531294,0.43,2023-01-15,4,22,0.024305555555555552
423,134,12,0.0385578367551327,0.05,2023-01-15,8,22,0.29398148148148145
175,160,14,0.44917376064096143,0.25791719543147207,2023-01-13,14,9,0.18113425925925924
191,8,22,0.0686029043565348,0.1,2023-01-13,14,54,0.18113425925925924
1612,146,15,0.018527791687531294,0.25791719543147207,2023-01-13,5,54,0.11689814814814814
88,27,15,0.0385578367551327,1.0,2023-01-13,6,54,0.17939814814814814
335,20,20,0.0385578367551327,0.25791719543147207,2023-01-13,14,54,0.0023148148148148147
621,179,22,0.0385578367551327,0.25791719543147207,2023-01-13,0,54,0.024305555555555552
761,24,23,0.0385578367551327,0.09,2023-01-13,6,54,0.13194444444444445
839,146,10,0.11116675012518777,0.14,2023-01-12,1,54,0.45370370370370366
1358,172,21,0.0585878818227341,0.4,2023-01-12,9,54,0.47453703703703703
1352,17,29,0.05608412618928392,0.25791719543147207,2023-01-12,5,22,0.032407407407407406
1135,155,10,0.05408112168252378,0.39,2023-01-12,5,5,0.048611111111111105
181,97,3,0.05358037055583375,0.28,2023-01-12,7,53,0.5671296296296297
641,6,10,0.05057586379569354,0.21,2023-01-12,7,54,0.6435185185185185
277,17,10,0.048572859288933394,0.25791719543147207,2023-01-12,5,22,0.0474537037037037
909,179,6,0.030545818728092134,0.25791719543147207,2023-01-12,14,54,0.38657407407407407
428,24,15,0.02603905858788182,0.06,2023-01-12,1,54,0.18113425925925924
49,9,15,0.021532298447671506,0.3,2023-01-12,3,54,0.18113425925925924
268,146,7,0.009514271407110666,0.25791719543147207,2023-01-12,5,54,0.059027777777777776
385,161,3,0.0385578367551327,0.2,2023-01-12,14,54,0.18113425925925924
825,146,13,0.0385578367551327,0.15,2023-01-12,9,54,0.3796296296296296
850,146,2,0.0385578367551327,0.14,2023-01-12,1,54,0.18287037037037035
1255,108,20,0.0385578367551327,0.15,2023-01-12,5,54,0.039351851851851846
1191,148,22,0.13370055082623936,0.05,2023-01-11,1,54,0.4629629629629629
1514,146,10,0.0600901352028042,0.11,2023-01-11,9,54,0.6539351851851851
769,146,28,0.048572859288933394,0.06,2023-01-11,2,54,0.23726851851851852
345,116,3,0.0385578367551327,0.25791719543147207,2023-01-11,7,22,0.2824074074074074
657,146,28,0.033049574361542315,0.25791719543147207,2023-01-11,1,54,0.4039351851851852
494,24,15,0.019028542814221328,0.25791719543147207,2023-01-11,5,54,0.1087962962962963
751,146,22,0.018527791687531294,0.2,2023-01-11,0,54,0.18113425925925924
308,125,2,0.015022533800701048,0.25791719543147207,2023-01-11,6,54,0.15393518518518517
857,157,13,0.0385578367551327,0.15,2023-01-11,6,54,0.03819444444444444
1074,38,13,0.0385578367551327,0.25791719543147207,2023-01-11,6,54,0.25925925925925924
